"id","name","bbox_xmin","bbox_ymin","bbox_xmax","bbox_ymax"
"4","ALMERIA","487577.2274","4059630.4332","622811.2402","4197631.344"
"11","CADIZ","189794.536","3986885.4701","314331.9605","4106382.7245"
"14","CORDOBA","270585.1975","4115910.148","413139.5243","4290085.6071"
"18","GRANADA","381542.6011","4061416.8852","570956.0281","4216172.9963"
"21","HUELVA","629414.9337","4073046.4834","756982.4538","4233011.7251"
"23","JAEN","386469.0887","4137144.577","541847.1802","4260486.511"
"29","MALAGA","265525.2153","4018827.095","432252.5347","4129721.4926"
"41","SEVILLA","184561.2456","4078821.0863","355516.9494","4233786.9832"
"22","HUESCA","668676.4837","4579640.9958","815477.583","4759525.546"
"44","TERUEL","600084.5896","4411698.2548","781908.9177","4583593.1792"
"50","ZARAGOZA","567719.8648","4532220.0644","785160.5156","4738175.9081"
"33","ASTURIAS","158477.1716","4748965.5244","378317.6207","4842585.5755"
"7","BALEARES","339677.8888","4277913.641","615676.2281","4439537.0194"
"3","ALICANTE","665471.2472","4190409.0035","784699.8059","4309502.0557"
"12","CASTELLON","681767.6066","4398430.8242","801424.4254","4521449.7089"
"46","VALENCIA","625318.3827","4283223.2491","758898.8768","4455580.3999"
"35","LAS PALMAS","417753.9892","3068080.8446","655835.5563","3255126.8582"
"38","SANTA CRUZ DE TENERIFE","188095.1924","3057584.6544","390819.9134","3196320.2115"
"39","CANTABRIA","348691.8164","4734211.121","488037.0148","4819698.775"
"5","AVILA","266676.3782","4437778.8187","402770.9145","4560806.6741"
"9","BURGOS","388568.5771","4589098.2564","540401.189","4783960.3324"
"24","LEON","162580.5756","4654693.5192","359323.2527","4795797.0801"
"34","PALENCIA","331322.2215","4623496.6317","427712.2304","4769781.8244"
"37","SALAMANCA","673296.4482","4456532.1687","832789.7767","4579008.1587"
"40","SEGOVIA","354234.2045","4498216.3265","482883.7833","4605453.3504"
"42","SORIA","453834.0903","4545015.6048","603079.8797","4666947.0947"
"47","VALLADOLID","288384.8413","4549844.6123","419346.926","4687735.4726"
"49","ZAMORA","662281.2045","4553805.2322","816786.8166","4685105.6576"
"2","ALBACETE","510251.9618","4208480.1969","683092.8396","4366009.9771"
"13","CIUDAD REAL","321263.6678","4244083.5592","531809.9668","4382990.1669"
"16","CUENCA","485376.6811","4342121.6721","660500.6205","4502805.1843"
"19","GUADALAJARA","454071.7322","4445026.2629","624820.5589","4576211.3831"
"45","TOLEDO","292504.2057","4345658.9082","507999.5244","4466030.0415"
"8","BARCELONA","362600.2927","4560379.8752","481765.3349","4687182.2703"
"17","GIRONA","393885.9979","4611120.3532","526933.023","4705805.3379"
"25","LLEIDA","275646.5625","4570032.309","406598.8848","4749101.055"
"43","TARRAGONA","259428.4834","4486893.5714","387818.2203","4607577.613"
"6","BADAJOZ","119038.3748","4200734.2217","358273.658","4376077.9987"
"10","CACERES","623736.4232","4321497.9269","851049.4504","4489880.1081"
"15","A CORUÑA","475497.8185","4701438.3634","610074.1697","4849462.7447"
"27","LUGO","580644.3413","4686611.0259","680076.6102","4847933.9697"
"32","OURENSE","552139.1052","4628791.4519","688399.1276","4716841.1077"
"36","PONTEVEDRA","504247.964","4635443.1218","594603.959","4746129.1256"
"26","LA RIOJA","489106.9564","4640944.9577","609630.5735","4722368.7906"
"28","MADRID","365097.4008","4415165.5589","495653.0701","4558574.2447"
"30","MURCIA","557074.9557","4136758.0616","704819.8884","4292362.9665"
"31","NAVARRA","540725.1041","4640064.5588","688694.7125","4798477.938"
"1","ALAVA","476490.6852","4702517.6323","563168.2023","4785428.2975"
"20","GUIPUZCOA","532283.267","4749465.9916","603858.1328","4805788.4475"
"48","VIZCAYA","463355.468","4759082.9579","548023.2167","4811893.0795"
